Feature,Type,Method,Correlation,Abs_Correlation
OV_ValoreMercatoMin_ottimo,Numeric,Spearman,0.720452704216558,0.720452704216558
OV_ValoreMercatoMax_ottimo,Numeric,Spearman,0.6708679375251474,0.6708679375251474
OV_ValoreMercatoMin_normale,Numeric,Spearman,0.6404471290922593,0.6404471290922593
OV_ValoreMercatoMax_normale,Numeric,Spearman,0.6308840394842913,0.6308840394842913
OV_ValoreMercatoMin_ottimo,Numeric,Mutual_Info,0.6214582646957476,0.6214582646957476
OV_ValoreMercatoMax_ottimo,Numeric,Mutual_Info,0.613678165676343,0.613678165676343
OV_ValoreMercatoMax_normale,Numeric,Mutual_Info,0.5977649895136743,0.5977649895136743
OV_ValoreMercatoMin_normale,Numeric,Mutual_Info,0.5739815357674192,0.5739815357674192
OV_ValoreMercatoMin_ottimo,Numeric,Pearson,0.5525242246422102,0.5525242246422102
OV_ValoreMercatoMax_normale,Numeric,Pearson,0.5491817852842265,0.5491817852842265
OV_ValoreMercatoMin_normale,Numeric,Pearson,0.5484800645643625,0.5484800645643625
OV_ValoreMercatoMax_ottimo,Numeric,Pearson,0.5469562640669912,0.5469562640669912
ISC_Sez21,Numeric,Mutual_Info,0.5021069347372116,0.5021069347372116
PC_Area,Numeric,Mutual_Info,0.45048066692707334,0.45048066692707334
ISC_Pop21,Numeric,Mutual_Info,0.44001518352223545,0.44001518352223545
II_P1,Numeric,Mutual_Info,0.44001518352223545,0.44001518352223545
PC_ParticellaNumerica,Numeric,Mutual_Info,0.4338520942515487,0.4338520942515487
ISC_ShapeLeng,Numeric,Mutual_Info,0.42509854558279603,0.42509854558279603
II_P83,Numeric,Mutual_Info,0.41789982299516915,0.41789982299516915
PC_Perimetro,Numeric,Mutual_Info,0.41331319423551083,0.41331319423551083
ISC_ShapeArea,Numeric,Mutual_Info,0.4124414575023527,0.4124414575023527
A_Numero,Numeric,Mutual_Info,0.40020625529842846,0.40020625529842846
ISC_Abi21,Numeric,Mutual_Info,0.3990182479027595,0.3990182479027595
AI_IdParticellaCatastale,Numeric,Mutual_Info,0.38758770558662814,0.38758770558662814
OZ_Zona,Categorical,Eta,0.3853846540902469,0.3853846540902469
OZ_LinkZona,Categorical,Eta,0.3853846540902469,0.3853846540902469
OZ_CodiceZona,Categorical,Eta,0.3853846540902469,0.3853846540902469
AI_IdCategoriaCatastale,Categorical,Eta,0.3603408983160094,0.3603408983160094
AI_IdTipologiaEdilizia,Categorical,Eta,0.3596665264577789,0.3596665264577789
A_RegPart,Numeric,Mutual_Info,0.3338086053187084,0.3338086053187084
AI_Numero,Numeric,Mutual_Info,0.3080979652249214,0.3080979652249214
AI_Rendita,Numeric,Spearman,0.23065060309811963,0.23065060309811963
AI_Rendita,Numeric,Mutual_Info,0.224570015273291,0.224570015273291
ISC_Sez21,Numeric,Spearman,-0.2033213587665901,0.2033213587665901
A_IdDecodificaAtto,Categorical,Eta,0.17496935290200583,0.17496935290200583
