Feature,Type,Method,Correlation,Abs_Correlation
AI_Rendita,Numeric,Spearman,0.8500693013268708,0.8500693013268708
AI_SuperficieVisuraTotale,Numeric,Spearman,0.8453217849131017,0.8453217849131017
AI_SuperficieCalcolata,Numeric,Spearman,0.8369947919513836,0.8369947919513836
AI_Rendita,Numeric,Mutual_Info,0.822640934346559,0.822640934346559
OV_ValoreMercatoMin_ottimo,Numeric,Spearman,0.6885115596869297,0.6885115596869297
OV_ValoreMercatoMax_ottimo,Numeric,Spearman,0.6477766054775455,0.6477766054775455
OV_ValoreMercatoMin_ottimo,Numeric,Mutual_Info,0.6193309154220068,0.6193309154220068
OV_ValoreMercatoMax_ottimo,Numeric,Mutual_Info,0.6133150086726094,0.6133150086726094
AI_SuperficieCalcolata,Numeric,Pearson,0.5973277341511919,0.5973277341511919
AI_SuperficieVisuraTotale,Numeric,Pearson,0.5883244407645613,0.5883244407645613
OV_ValoreMercatoMax_normale,Numeric,Mutual_Info,0.5838692474465841,0.5838692474465841
AI_IdCategoriaCatastale,Categorical,Eta,0.5651128364094601,0.5651128364094601
AI_IdTipologiaEdilizia,Categorical,Eta,0.5642876505360405,0.5642876505360405
AI_Rendita,Numeric,Pearson,0.5383638230414898,0.5383638230414898
OV_ValoreMercatoMin_normale,Numeric,Mutual_Info,0.5366350498299939,0.5366350498299939
OV_ValoreMercatoMin_ottimo,Numeric,Pearson,0.527728394222406,0.527728394222406
OV_ValoreMercatoMax_ottimo,Numeric,Pearson,0.5054670576144988,0.5054670576144988
AI_IdSettoreMercato,Categorical,Eta,0.48472777475645,0.48472777475645
OV_ValoreMercatoMin_normale,Numeric,Spearman,0.42310611463816794,0.42310611463816794
OV_ValoreMercatoMax_normale,Numeric,Spearman,0.4075867096484595,0.4075867096484595
PC_ParticellaNumerica,Numeric,Mutual_Info,0.2792024357495837,0.2792024357495837
ISC_Sez21,Numeric,Mutual_Info,0.27724184601888524,0.27724184601888524
AI_IdParticellaCatastale,Numeric,Mutual_Info,0.26807858084083946,0.26807858084083946
PC_Perimetro,Numeric,Mutual_Info,0.2638362547875017,0.2638362547875017
PC_Area,Numeric,Mutual_Info,0.2637768385396422,0.2637768385396422
OZ_Zona,Categorical,Eta,0.25483234269153726,0.25483234269153726
OZ_CodiceZona,Categorical,Eta,0.25483234269153726,0.25483234269153726
OZ_LinkZona,Categorical,Eta,0.25483234269153726,0.25483234269153726
OV_ValoreMercatoMin_normale,Numeric,Pearson,0.25460730495812073,0.25460730495812073
II_P1,Numeric,Mutual_Info,0.24713481463114295,0.24713481463114295
ISC_Pop21,Numeric,Mutual_Info,0.24713481463114295,0.24713481463114295
ISC_Abi21,Numeric,Mutual_Info,0.2403316474070456,0.2403316474070456
II_P83,Numeric,Mutual_Info,0.23845469712478184,0.23845469712478184
ISC_ShapeLeng,Numeric,Mutual_Info,0.2332440652044916,0.2332440652044916
ISC_ShapeArea,Numeric,Mutual_Info,0.23213151856451608,0.23213151856451608
OV_ValoreMercatoMax_normale,Numeric,Pearson,0.22717634586345425,0.22717634586345425
A_RegPart,Numeric,Mutual_Info,0.18202626581276604,0.18202626581276604
A_IdDecodificaAtto,Categorical,Eta,0.1746871932280126,0.1746871932280126
A_IdTipologiaAtto,Categorical,Eta,0.16323070166613105,0.16323070166613105
A_Numero,Numeric,Mutual_Info,0.15586302595831825,0.15586302595831825
AI_ConsistenzaUm,Categorical,Eta,0.15355129695695888,0.15355129695695888
ISC_Sez21,Numeric,Spearman,-0.12668098305267858,0.12668098305267858
AI_Numero,Numeric,Mutual_Info,0.12312954922290764,0.12312954922290764
AI_IdParticellaCatastale,Numeric,Pearson,0.09921679834826895,0.09921679834826895
ISC_Sez21,Numeric,Pearson,-0.0918411325820937,0.0918411325820937
A_Semestre,Categorical,Eta,0.08874151697951214,0.08874151697951214
AI_IdParticellaCatastale,Numeric,Spearman,0.08513889624909561,0.08513889624909561
II_P2,Numeric,Pearson,-0.08404552085752644,0.08404552085752644
II_P1,Numeric,Pearson,-0.0797714117512085,0.0797714117512085
ISC_Pop21,Numeric,Pearson,-0.0797714117512085,0.0797714117512085
II_P83,Numeric,Pearson,-0.07771578929583801,0.07771578929583801
ISC_Fam21,Numeric,Pearson,-0.07763571591676298,0.07763571591676298
II_PF1,Numeric,Pearson,-0.07763571591676298,0.07763571591676298
II_A2,Numeric,Pearson,-0.07640335358159936,0.07640335358159936
II_A8,Numeric,Pearson,-0.07544245496476795,0.07544245496476795
ISC_Abi21,Numeric,Pearson,-0.07544245496476795,0.07544245496476795
II_P3,Numeric,Pearson,-0.07524065966356128,0.07524065966356128
II_P85,Numeric,Pearson,-0.07275470599490157,0.07275470599490157
II_P2,Numeric,Spearman,-0.062005838255069445,0.062005838255069445
PC_Perimetro,Numeric,Spearman,-0.05950842917332192,0.05950842917332192
PC_ParticellaNumerica,Numeric,Pearson,0.058900210779265987,0.058900210779265987
