AI_ZonaOmi,Raw,Filtered,Removed,Removed_Pct
B1,1777,984,793,44.62577377602701
C4,1094,595,499,45.61243144424132
D2,714,373,341,47.75910364145658
D1,553,245,308,55.69620253164557
C2,385,190,195,50.64935064935065
D3,350,228,122,34.857142857142854
C5,276,171,105,38.04347826086956
C3,177,111,66,37.28813559322034
C6,157,129,28,17.8343949044586
E3,53,0,53,100.0
E2,49,0,49,100.0
E1,37,0,37,100.0
R1,8,0,8,100.0
